Dates,S&P500,Healthcare,Materials,Financials,Consumer Discretionary,Consumer Staples,Information Technology,Utilities,Energy,Industrials
11/15/2013,2344.9557,802.763,388.6167,387.6223,615.576,633.8944,271.6608,345.1171,861.5916,577.2607
11/22/2013,2354.6732,816.4416,387.1616,394.2516,614.8818,631.0429,270.4622,339.0137,867.3363,580.7561
11/29/2013,2356.9807,816.1718,383.4937,394.2034,621.995,628.2045,268.4324,333.4371,849.8863,580.75
12/6/2013,2357.178,816.0991,383.069,392.631,617.6657,629.5256,266.0093,336.8278,850.9453,580.3222
12/13/2013,2319.3411,795.22,380.524,387.7638,611.3767,616.8402,259.5569,328.92,838.2615,574.143
12/20/2013,2375.9411,814.3242,391.1783,397.9623,624.7471,625.2509,261.7077,335.1125,858.0849,593.6211
12/27/2013,2407.0583,821.5175,400.692,401.504,631.4438,630.2965,267.7836,334.7842,875.4742,602.6324
1/3/2014,2394.696,820.0772,398.3705,403.2299,631.7556,623.9316,264.3066,330.3604,862.7786,599.1695
1/10/2014,2409.8542,842.1067,397.4528,406.1798,632.089,623.984,261.2495,338.5637,863.182,601.1653
1/17/2014,2405.4994,846.7571,399.8205,404.1976,620.2511,618.6573,262.9195,337.1355,853.5763,599.6292
1/24/2014,2342.5457,825.9195,381.8024,389.0531,604.6461,609.533,259.1968,336.5433,833.4413,575.8066
1/31/2014,2332.9413,830.5998,383.5959,388.0837,598.8799,599.471,259.2838,346.6012,821.2327,578.1987
2/7/2014,2353.8316,836.1395,389.3351,392.5152,610.5295,601.6453,252.9343,344.6419,826.5174,582.9857
2/14/2014,2410.1274,863.9111,401.576,398.8633,621.3106,614.066,257.4572,357.1871,847.4953,593.9468
2/21/2014,2408.273,872.7961,402.8182,395.5299,620.8987,610.0361,257.7877,359.6034,851.2558,592.9062
2/28/2014,2439.6166,881.8856,410.1286,400.2384,636.2693,620.8634,256.5874,358.3726,862.8292,600.8981
3/7/2014,2465.2692,882.9138,416.2876,412.5027,642.1799,625.7892,257.8875,354.2725,865.7249,612.0694
3/14/2014,2418.0597,867.7517,408.6785,402.2695,627.2314,624.3024,254.6484,362.5235,850.8956,592.4276
3/21/2014,2451.5256,868.8962,414.4357,414.6383,627.8633,627.2204,263.7212,362.0513,861.7278,598.6545
3/28/2014,2440.6742,859.8155,409.1198,409.2565,614.7096,631.3463,268.4164,366.647,883.4038,599.9433
4/4/2014,2451.2941,864.4163,413.9338,410.2442,617.5935,633.2772,272.2489,370.6043,892.2246,608.6155
4/11/2014,2387.6286,830.0566,402.8508,393.9572,594.8892,631.561,271.1312,372.5742,877.7718,590.6073
4/18/2014,2452.4562,847.8777,415.446,404.3957,609.5143,644.9951,276.3449,378.3784,918.8805,611.939
4/25/2014,2450.962,854.7213,412.5647,404.2789,606.4426,647.0029,266.4459,385.1499,922.2631,609.3963
5/2/2014,2474.7703,861.1071,416.2147,407.071,614.2704,652.5888,273.9142,380.1294,928.5626,613.4204
5/9/2014,2473.6322,861.1245,417.6823,405.8758,610.2227,658.2718,281.224,377.8349,929.3245,615.0257
5/16/2014,2474.4551,866.1244,419.0699,402.5372,609.2573,654.6887,284.4826,376.7332,924.8889,615.9625
5/23/2014,2505.3265,879.0216,424.9789,407.7294,622.0966,654.4672,280.995,373.3042,933.3959,621.228
5/30/2014,2536.4414,890.5224,429.4175,412.6595,627.8676,665.9165,282.3337,382.1761,942.4615,627.532
6/6/2014,2571.93,896.4981,435.1059,422.3958,639.7032,668.6609,279.2609,385.3666,956.3494,641.2104
6/13/2014,2555.6088,889.094,429.9319,418.6256,628.7261,661.3078,278.6614,380.4177,972.6839,632.5583
6/20/2014,2591.3311,907.4586,436.4567,424.2325,633.956,673.3416,280.6008,391.9652,998.9866,640.8404
6/27/2014,2589.6888,913.3045,434.6606,422.6092,640.5402,664.8778,280.102,396.0552,989.9514,632.1324
7/4/2014,2622.7711,932.1598,441.1336,428.4496,653.0873,671.7475,282.9064,383.4522,993.8295,637.6085
7/11/2014,2600.4278,921.6514,436.7519,421.7515,646.6158,674.0199,287.6927,386.4876,975.9632,629.8537
7/18/2014,2615.0979,918.7912,439.4986,425.7938,647.4941,673.4399,290.4385,385.6178,982.8986,632.0607
7/25/2014,2615.4454,925.338,441.0323,425.7523,640.8957,667.9957,290.1176,382.8309,990.9316,626.1375
8/1/2014,2545.8354,911.0956,428.5551,412.908,629.6769,648.0993,286.712,373.7816,950.4517,603.5497
8/8/2014,2556.0342,905.6615,432.9554,415.9001,636.7657,654.6322,280.6853,373.8279,958.3107,608.4269
8/15/2014,2588.8028,927.0531,437.3854,419.8888,644.0051,663.9311,282.2722,378.4986,956.6079,616.3078
8/22/2014,2634.2285,942.2646,441.2787,429.6657,658.2143,669.0935,281.2202,383.1554,962.3243,630.9384
8/29/2014,2655.2407,955.5706,444.4593,434.2006,660.2663,673.3799,286.5118,390.7347,978.6238,629.4761
9/5/2014,2661.7347,960.4257,445.4124,436.2138,664.826,679.5002,287.6002,393.8567,963.5753,632.9214
9/12/2014,2633.9012,955.2593,437.1221,434.6654,655.787,672.3258,280.0839,381.5649,928.3644,628.8844
9/19/2014,2667.4044,974.4374,445.4283,441.4187,659.6159,682.3164,289.5968,387.2587,937.2466,637.8017
9/26/2014,2631.6641,967.1002,444.793,434.9335,649.1474,677.7728,286.9141,380.6281,919.6357,624.9095
10/3/2014,2612.6741,966.7578,427.7639,434.6822,644.6655,682.1095,287.3784,387.4372,884.4762,618.5696
10/10/2014,2531.9995,945.7887,408.773,421.4635,621.6067,685.9686,282.9881,391.0747,840.452,589.646
10/17/2014,2506.5969,918.9084,411.5478,416.6953,615.5908,670.7743,279.9376,391.666,831.149,603.1215
10/24/2014,2610.4061,979.3226,425.8286,431.2925,638.911,689.8571,281.7787,405.7501,860.4128,629.0179
10/31/2014,2681.9444,1011.0355,426.5853,445.3289,655.8038,702.1296,290.2983,414.3068,878.6909,645.7799
11/7/2014,2702.6513,1007.0519,428.6264,451.048,654.8939,716.9927,290.7315,421.3449,882.3045,656.4054
11/14/2014,2714.6558,1010.032,434.2907,449.4077,666.9715,718.038,297.3018,409.4407,866.1564,658.6659
11/21/2014,2747.5246,1026.2831,446.5283,452.537,674.7567,728.3513,292.181,416.3895,888.021,669.1563
11/28/2014,2754.0142,1045.1584,432.625,455.5795,691.3973,740.5885,293.7163,419.2843,804.1073,665.7193
12/5/2014,2765.4758,1063.2679,437.9896,463.816,688.9414,734.0485,282.3549,417.8242,814.209,668.9704
12/12/2014,2669.5734,1032.1517,410.918,450.4699,673.9715,719.4968,266.1279,418.5688,749.2529,640.5801
12/19/2014,2761.2645,1063.3513,431.4709,463.5193,685.3612,734.8561,276.1551,430.4884,822.2323,665.001
12/26/2014,2785.9664,1042.6223,435.337,468.1637,698.5542,747.5245,281.3223,446.3868,817.1902,674.4959
1/2/2015,2746.3699,1035.4622,430.5044,464.1007,693.0606,730.2947,277.1572,436.5033,811.5833,663.6825
1/9/2015,2729.6068,1059.1387,428.2202,452.9384,685.651,742.4908,277.1291,435.7441,782.3778,650.2824
1/16/2015,2696.1748,1061.445,423.5048,440.8511,674.1985,744.8129,282.4124,447.1488,770.6588,641.9047
1/23/2015,2739.8733,1070.2374,426.7739,446.2585,685.7246,750.7327,279.2315,452.1191,782.9984,657.0364
1/30/2015,2664.4693,1044.0597,421.6307,431.7372,676.7759,724.7787,272.6318,444.3335,769.2405,640.5552
2/6/2015,2747.4517,1051.9938,441.4023,453.0431,705.4903,740.8836,291.5715,428.168,812.26,660.0456
2/13/2015,2805.0929,1066.7567,455.1874,458.6371,724.3282,748.3197,291.7726,415.3579,836.1104,671.3626
2/20/2015,2824.265,1088.1545,459.7146,459.1962,730.0182,749.139,287.8238,420.297,816.4049,683.131
2/27/2015,2817.5693,1089.1979,455.5452,457.0149,735.0488,755.5505,290.5843,415.8915,800.4114,676.5516
3/6/2015,2774.3026,1076.7796,446.6439,454.7813,729.5149,736.5447,282.6522,399.0142,777.496,664.3301
3/13/2015,2752.0049,1082.4656,440.9878,456.766,727.6912,728.5487,281.0954,399.88,756.0289,659.5138
3/20/2015,2825.4758,1132.0747,437.5251,465.0969,744.8841,742.0562,285.5055,416.7155,781.6357,674.1806
3/27/2015,2763.2676,1103.9685,432.0374,451.1711,727.4338,739.5741,280.1532,406.4915,775.9913,656.2609
4/3/2015,2772.1877,1087.8594,435.0063,456.2664,734.8718,745.2648,284.7479,413.1117,787.8692,654.6381
4/10/2015,2820.4204,1119.395,441.4911,456.8978,744.4133,752.5967,286.1633,413.9324,812.2495,676.2088
4/17/2015,2792.7364,1108.3117,441.0631,454.7023,730.6304,744.5911,283.2938,408.8077,829.5996,661.3361
4/24/2015,2842.2224,1124.3529,446.4723,456.9748,753.5045,746.1497,293.0133,418.5646,829.8856,666.4263
5/1/2015,2830.1755,1098.6006,455.195,458.6661,741.5727,740.9878,295.5497,412.0827,839.8365,666.762
5/8/2015,2842.7601,1110.4745,458.1194,466.5123,743.8844,746.8549,291.2731,408.4174,830.2487,669.869
5/15/2015,2853.6692,1122.7088,457.1515,465.5859,743.5129,755.6523,291.9396,410.7351,819.7372,675.5168
5/22/2015,2859.6253,1133.2478,453.8012,468.0766,747.0011,747.1932,292.1988,412.9838,814.1109,673.4967
5/29/2015,2835.5919,1133.162,449.475,463.3916,740.9981,740.6389,291.1474,412.4861,797.3803,661.0383
6/5/2015,2817.1158,1123.6033,444.2017,467.1901,743.1334,722.3,284.2723,395.6699,790.1428,661.534
6/12/2015,2820.5751,1125.7746,445.9858,472.0637,743.8796,729.2642,284.7541,394.1462,783.542,662.8697
6/19/2015,2842.4853,1148.4276,448.6563,471.7171,755.5773,743.2834,286.5887,400.079,779.922,663.7777
6/26/2015,2831.9742,1152.2559,440.8253,471.5471,759.1337,739.3647,289.9058,390.7921,778.9576,656.0721
7/3/2015,2799.803,1136.3376,433.1865,466.4741,752.7724,735.5083,286.774,395.2963,763.5271,646.4658
7/10/2015,2800.5583,1142.0949,426.0715,466.4096,756.8189,750.5307,285.5879,401.9067,752.3037,645.1595
7/17/2015,2868.4104,1168.1121,425.5126,480.5082,771.5639,764.6233,289.4492,405.3316,743.4212,654.9101
7/24/2015,2805.6967,1135.929,402.2589,475.6587,768.1125,758.8692,280.6394,395.7014,713.7299,630.0559
7/31/2015,2838.9679,1161.6781,410.1999,476.4314,781.5525,767.252,284.3695,411.2002,711.3438,645.6033
8/7/2015,2805.5317,1142.8166,403.5703,476.3225,762.8097,765.7696,280.7893,415.2289,686.5668,639.3475
8/14/2015,2826.0783,1143.8226,408.1664,477.859,763.7628,766.17,283.5822,426.2594,710.5751,647.5663
8/21/2015,2664.6765,1088.0499,386.0715,449.7494,724.1333,729.4934,276.122,421.2977,650.3022,613.072
8/28/2015,2689.9096,1090.2839,389.4906,447.5554,736.5622,727.2422,275.466,403.5597,674.0696,616.7981
9/4/2015,2599.6283,1042.0451,375.3735,428.6666,719.9376,709.6912,269.3047,382.8098,653.5346,599.8478
9/11/2015,2655.1159,1072.0541,382.2352,437.53,736.1879,718.2533,272.4404,388.5203,649.4413,613.7819
9/18/2015,2651.7862,1080.2391,376.166,431.365,738.9564,724.1276,268.4626,398.3245,651.5304,610.5905
9/25/2015,2615.8821,1018.1659,361.0766,433.6659,730.9099,729.4787,266.0422,403.3745,643.9318,598.5715
10/2/2015,2644.5419,1039.6923,371.4856,431.5966,742.3321,735.0384,263.2277,409.0979,662.0333,605.8018
10/9/2015,2731.9259,1042.3014,396.843,442.2078,760.6583,760.5958,273.0096,413.5966,713.4663,642.9268
10/16/2015,2757.2008,1062.7503,396.3854,447.8596,766.4103,763.6792,278.1198,423.0958,719.3276,635.1725
10/23/2015,2814.7799,1055.4273,404.516,459.1059,779.1569,780.7347,282.5082,421.1067,712.1853,659.777
10/30/2015,2821.1038,1087.6892,407.4505,457.8988,792.5485,767.9756,283.762,413.1083,708.9556,655.0073
11/6/2015,2849.9653,1093.7165,407.5679,470.6743,796.8701,756.439,279.1647,398.6304,726.0448,663.0092
11/13/2015,2748.3903,1059.7217,399.2699,454.9497,760.5021,736.0458,271.0908,401.3648,684.6442,648.2658
11/20/2015,2840.1156,1089.7564,409.5033,469.3115,795.1059,754.9283,280.0667,409.5819,694.9433,669.5863
11/27/2015,2842.5122,1097.9041,410.1122,467.8016,797.3757,766.97,279.2112,403.5138,704.1696,665.9402
12/4/2015,2845.8429,1094.0037,412.1461,471.5869,795.266,774.8611,282.8422,401.0436,672.9501,660.4556
12/11/2015,2739.2799,1071.141,395.3839,446.4593,763.9083,759.7268,275.6415,394.3565,629.8848,638.3671
12/18/2015,2730.8071,1078.6017,383.3325,446.6029,761.1889,763.4269,279.3497,405.2529,623.2925,631.9188
12/25/2015,2806.9913,1108.7502,399.7719,460.172,771.5395,786.8465,287.7929,414.8442,651.9922,652.0565
1/1/2016,2784.5862,1102.48,393.7302,456.4906,768.6765,781.2128,285.0736,413.0138,637.4505,647.6713
1/8/2016,2620.1227,1041.1024,363.1061,422.7647,723.4184,758.5143,279.9771,411.3618,593.8535,606.6405
1/15/2016,2563.74,1023.675,347.1411,409.9116,702.8082,747.2621,279.5343,414.2529,581.7226,593.9069
1/22/2016,2600.448,1038.0252,349.6748,407.7929,720.5004,761.926,291.7767,417.9512,592.9093,593.6869
1/29/2016,2646.3996,1018.7616,352.1076,416.0719,729.3911,786.2656,304.3656,433.3804,618.1945,610.5042
2/5/2016,2565.9508,985.7747,368.9106,401.32,689.9121,768.5324,310.6408,444.5324,597.695,609.4473
2/12/2016,2547.5184,985.5058,362.3042,392.0612,685.7776,774.9636,306.9257,435.024,595.5554,604.8365
2/19/2016,2621.5595,1009.5888,369.5465,402.0935,715.2353,786.9428,310.2173,441.0919,611.073,625.0507
2/26/2016,2664.1841,1029.9936,381.2044,408.1112,735.953,790.391,314.0286,440.7938,613.5687,639.1797
3/4/2016,2736.3706,1031.8633,393.8417,426.6136,754.6914,805.1139,320.597,449.731,649.2432,655.351
3/11/2016,2768.8635,1049.8885,402.4485,431.0324,759.9243,811.8398,324.5698,459.9232,662.2906,658.5564
3/18/2016,2806.8133,1028.7301,412.1745,437.6369,771.3159,818.5064,327.2863,467.9708,678.7448,681.0288
3/25/2016,2788.5865,1035.3441,405.4181,429.4905,765.6401,813.4895,329.0587,470.6632,662.2404,674.622
4/1/2016,2839.9705,1055.0709,410.7469,436.9427,784.9334,835.0548,331.7752,479.154,653.8699,681.0946
4/8/2016,2807.2301,1064.5489,406.3048,424.6149,769.0182,830.9938,327.4915,469.7001,668.2521,671.1312
4/15/2016,2853.4496,1076.8494,419.0788,441.4538,784.8674,825.2745,325.7782,470.6095,681.5229,684.9977
4/22/2016,2868.634,1105.0038,429.5934,453.753,784.4383,808.1127,321.7478,455.3961,717.01,689.5706
4/29/2016,2833.0267,1072.3747,428.1451,448.1465,782.0536,814.2058,325.4082,465.7637,720.7624,686.0535
5/6/2016,2823.558,1063.2114,419.722,445.3522,782.6125,828.389,325.4082,469.8859,699.511,678.9754
5/13/2016,2811.1607,1063.3616,417.681,440.6484,771.7937,828.8036,325.3303,475.0171,697.9304,672.4693
5/20/2016,2821.0622,1070.9727,420.7557,446.9536,767.3649,811.8244,318.5352,464.4699,710.0557,672.159
5/27/2016,2886.5738,1094.3729,429.1461,458.7961,783.6781,824.5184,323.8737,470.1637,720.6737,682.9232
6/3/2016,2887.7187,1110.9265,433.7553,453.1107,782.1562,833.5333,325.7051,482.1911,713.357,683.9211
6/10/2016,2884.3976,1102.2972,434.7104,446.3005,775.5911,842.3191,334.7838,486.8558,723.5595,689.7224
6/17/2016,2851.953,1080.4482,431.2401,437.8864,772.7132,837.226,339.5239,490.3752,723.3809,684.6651
6/24/2016,2805.7282,1070.2935,420.2592,427.251,755.5017,831.5037,344.1424,489.0577,718.9033,668.2739
7/1/2016,2897.5082,1113.5077,423.3428,440.5361,781.0271,860.2735,358.2705,509.4501,743.5591,692.1154
7/8/2016,2936.1849,1135.9534,428.6048,443.9032,799.1512,872.5012,357.8014,510.0425,735.2105,704.2477
7/15/2016,2980.4358,1143.7501,445.3545,455.381,803.1623,873.2215,360.1433,504.6912,750.5868,722.243
7/22/2016,2999.3946,1157.9894,444.1311,458.6561,809.2995,869.3279,361.6784,512.0493,740.9885,716.7175
7/29/2016,2997.9345,1161.823,444.6554,458.2804,809.1314,856.7728,359.4939,506.2039,725.8144,712.9534
8/5/2016,3012.5501,1162.1901,445.0662,465.295,808.6894,855.8396,352.9601,492.8637,725.5042,716.046
8/12/2016,3016.2445,1155.0802,442.022,462.4998,813.267,862.4452,353.6096,494.1624,736.6733,718.4068
8/19/2016,3018.1388,1148.5521,447.6947,465.0237,807.7855,860.374,340.0304,487.931,752.5843,723.9979
8/26/2016,2998.0616,1127.8707,445.2055,466.7582,802.3572,850.5729,337.6688,477.148,742.5188,719.2052
9/2/2016,3014.8307,1121.5188,449.5193,476.2173,801.7893,858.7614,341.058,481.6384,738.8594,722.2307
9/9/2016,2943.6238,1103.7045,433.643,465.8261,777.6353,825.855,332.5513,470.3642,744.094,700.526
9/16/2016,2961.1117,1117.9112,429.5166,460.2808,781.5921,832.8105,334.3287,482.1172,722.5206,697.8592
9/23/2016,2996.5764,1133.4185,434.5554,464.1018,793.0096,841.4563,340.7498,498.3534,723.2187,710.6279
9/30/2016,3002.6832,1117.5565,438.7988,462.8794,796.6369,840.1961,335.9833,479.619,756.7896,718.0692
10/7/2016,2984.6067,1114.8248,430.8689,470.3615,793.9412,825.831,326.6645,461.3434,756.6878,707.9524
10/14/2016,2956.2112,1078.9792,425.7287,465.605,784.9223,826.1847,328.8154,467.4931,748.1692,703.5433
10/21/2016,2968.2828,1080.4356,432.4505,471.1367,792.3499,823.7759,316.3287,470.0957,751.9604,701.031
10/28/2016,2948.2595,1050.4421,429.1555,473.9987,776.8776,831.8934,314.3969,474.3584,743.3339,702.3118
11/4/2016,2892.6404,1031.7084,426.3877,466.9996,763.4393,814.9325,307.1877,469.2216,727.2583,694.6085
11/11/2016,3004.5987,1092.7519,442.2222,520.0598,794.0045,797.7075,306.889,450.8028,746.0045,750.6836
11/18/2016,3031.4742,1080.5708,443.5492,531.816,807.977,796.8118,316.1694,452.9407,761.8931,753.6381
11/25/2016,3075.5207,1077.1384,455.723,538.3272,826.3159,808.2859,330.9914,461.7076,778.9582,770.8536
12/2/2016,3047.6697,1060.3006,458.9976,543.3102,810.756,798.0801,325.4117,457.6888,799.5522,771.4062
12/9/2016,3142.9769,1067.2625,473.0494,569.7221,839.5182,821.1848,337.9061,469.5592,817.9426,786.0995
12/16/2016,3142.0576,1083.9917,466.0094,563.2799,828.5362,828.3662,345.643,478.472,824.5592,773.6066
12/23/2016,3151.1578,1081.8666,465.0886,568.0904,825.9799,828.5489,353.9347,480.7451,822.1873,779.403
12/30/2016,3117.2808,1072.8074,459.4351,560.3296,815.0362,823.2281,352.0212,480.2764,811.8507,769.7465
1/6/2017,3172.1976,1104.5218,468.0519,567.4261,834.049,828.8361,351.6413,482.4751,816.3455,780.3609
1/13/2017,3169.3332,1104.1863,470.3341,566.7246,841.0209,819.4628,347.8141,479.2841,800.8648,781.5038
1/20/2017,3165.3579,1087.8211,472.6458,557.425,840.6571,836.5425,350.5536,480.5488,801.5761,782.8116
1/27/2017,3198.2849,1086.1773,488.9013,569.4912,852.5775,833.3549,344.4502,478.2313,797.2738,793.9824
2/3/2017,3203.4603,1113.4282,481.7748,571.1563,846.5585,843.033,337.9036,483.2569,788.1281,783.5506
2/10/2017,3231.4883,1118.5252,482.0954,572.7643,858.7134,852.6569,338.8906,487.2869,784.8213,796.5071
2/17/2017,3283.0504,1147.4631,483.8847,589.8169,867.9028,867.4858,339.7165,490.1259,770.6017,811.1389
2/24/2017,3307.1227,1165.7341,485.5036,589.1578,871.1071,880.9981,347.7134,510.0206,760.668,811.6821
3/3/2017,3330.7036,1181.5959,487.5113,601.4012,871.8249,878.6691,343.9906,509.262,771.7263,816.5774
3/10/2017,3317.3551,1183.7894,481.9228,597.571,870.4107,877.9386,342.9829,503.8683,751.8439,810.354
3/17/2017,3326.7395,1175.9228,486.5429,592.1131,878.2344,882.0542,347.3625,510.4847,754.3737,811.7627
3/24/2017,3279.3176,1160.8225,479.2289,569.57,869.4664,876.4921,340.7298,517.1018,741.256,797.4579
3/31/2017,3306.3463,1162.6084,486.3529,574.4916,883.8897,875.5509,338.0484,510.9999,757.6055,804.8398
4/7/2017,3298.3164,1163.1279,488.0481,569.3177,876.9931,876.8621,338.076,511.8639,762.2041,805.5239
4/14/2017,3261.7922,1157.0571,476.2517,554.3034,870.4515,878.9727,337.0362,514.7306,750.8645,792.5113
4/21/2017,3290.0806,1152.5501,484.5403,560.5549,887.1334,881.6384,331.756,515.4571,734.8959,808.7809
4/28/2017,3340.3059,1180.5605,493.1248,569.6504,905.4607,884.5651,326.8632,514.9784,735.7256,819.0336
5/5/2017,3362.3603,1187.7744,496.6299,576.9855,906.4408,885.3458,323.0304,515.6316,730.6328,826.5955
5/12/2017,3353.5179,1177.3591,488.7033,569.828,903.7437,881.3088,320.9714,515.5685,735.4587,817.6986
5/19/2017,3342.8762,1173.3163,486.6583,564.2013,896.9238,887.3211,318.8715,518.8531,738.4045,816.6499
5/26/2017,3391.9027,1186.7603,491.545,571.3761,912.8229,907.1712,318.0153,532.1987,722.6032,830.6954
6/2/2017,3426.0765,1211.342,500.1051,567.4404,927.6809,919.5931,325.6243,541.4439,706.9598,841.2183
6/9/2017,3416.7721,1212.8381,507.5071,587.8807,909.2446,910.0464,326.2567,535.2378,722.0985,837.2796
6/16/2017,3420.7402,1220.0646,503.7041,589.8644,909.0204,905.9564,326.5219,544.0739,725.8356,851.8218
6/23/2017,3428.3651,1264.5643,502.0693,579.8085,903.4343,898.7069,317.6479,534.5558,704.8747,842.7454
6/30/2017,3408.4202,1245.1705,501.7613,598.9014,904.662,889.3005,314.2207,522.303,709.4469,842.9349
7/7/2017,3413.1765,1245.1886,504.9219,608.141,899.4511,882.5698,311.1662,517.6157,700.5994,848.5957
7/14/2017,3461.6511,1258.4906,515.1866,604.2617,909.688,885.5533,307.9859,521.9734,715.247,858.3873
7/21/2017,3481.0711,1272.3945,515.0825,602.5495,919.3198,891.8484,311.1249,535.5021,712.0258,849.8982
7/28/2017,3481.0245,1256.4087,513.5405,605.462,922.2189,895.1749,332.8702,533.0552,725.5136,844.5903
8/4/2017,3489.1024,1249.4761,509.4885,616.8215,918.6823,889.8465,332.6223,541.1462,718.2752,851.4322
8/11/2017,3441.4742,1235.2667,499.1143,600.2313,906.6874,891.0395,328.1205,539.9859,699.7274,838.4474
8/18/2017,3421.4277,1225.8348,501.2881,597.58,890.4111,891.9875,322.1111,548.0167,682.6803,829.4513
8/25/2017,3447.1125,1239.9677,507.7275,602.1009,894.0321,883.3453,328.4715,553.9363,689.6849,832.8858
9/1/2017,3496.2983,1276.9309,517.5572,602.0594,908.8742,888.5878,324.285,550.7909,695.5729,845.9668
9/8/2017,3475.9201,1296.9075,512.0892,585.0544,899.5557,889.5442,309.6547,556.3931,705.1254,841.2538
9/15/2017,3532.6254,1303.3939,524.8039,604.636,908.0092,897.5946,321.702,554.4909,729.6371,859.5445
9/22/2017,3535.7643,1288.3754,530.0661,620.6401,906.8454,876.8455,333.9146,539.5085,744.0725,876.4443
9/29/2017,3561.0985,1290.6728,532.0961,630.2577,912.2992,877.3171,335.5264,537.3108,758.0032,878.4943
10/6/2017,3605.6287,1309.1055,542.6378,642.7585,929.1441,875.0037,335.665,541.1463,753.6202,890.2155
10/13/2017,3611.5869,1300.8692,546.5847,637.246,923.4129,888.1993,320.0901,548.3179,754.8832,889.805
10/20/2017,3643.5353,1324.5404,550.0981,649.8874,925.1253,878.2969,323.5396,555.9889,751.6269,901.5722
10/27/2017,3652.0132,1296.8185,553.8955,653.5438,935.6158,865.7199,313.3166,557.6869,747.4218,890.4108
11/3/2017,3662.751,1288.1647,551.0399,653.662,928.449,866.1913,305.1215,559.537,760.8023,883.8052
11/10/2017,3657.5131,1282.0005,544.3486,636.4347,935.48,884.3063,301.0239,562.5534,771.0248,874.9598
11/17/2017,3655.4268,1282.9902,546.3115,638.1053,947.721,893.3174,303.4699,565.489,746.502,866.4363
11/24/2017,3689.5071,1291.0665,551.1487,639.4363,958.1729,893.6326,309.3133,566.1595,752.1452,877.2608
12/1/2017,3748.5144,1315.7429,553.3969,673.0494,978.9617,916.2625,330.0779,571.6148,772.3404,903.6669
12/8/2017,3763.0669,1310.4545,556.733,683.3116,984.9398,922.5043,330.8942,566.1209,767.9728,916.1387
12/15/2017,3798.6348,1327.4289,555.795,682.5104,996.3491,934.115,344.1652,562.829,767.2505,919.2756
12/22/2017,3810.0347,1314.3964,567.9207,688.0264,1006.104,933.9055,349.0842,536.3716,802.0844,929.2144
12/29/2017,3797.427,1309.6527,568.977,684.3927,1002.2994,934.2596,347.619,538.4127,803.6664,931.4809
1/5/2018,3897.18,1352.368,592.0741,696.6212,1035.2192,935.3164,343.1395,524.961,835.3062,957.6532
1/12/2018,3959.9874,1376.6296,596.6252,716.6674,1067.6935,930.3437,339.9452,514.0063,861.8384,988.6774
1/19/2018,3994.7046,1402.2601,595.724,724.2251,1073.6192,953.2666,341.4916,511.2273,850.8608,980.2215
1/26/2018,4083.9606,1451.8749,603.1889,740.0765,1108.4312,964.3268,353.5023,521.8196,863.9887,991.6993
2/2/2018,3928.0801,1379.2471,569.1686,720.2512,1074.3094,928.0576,348.9903,509.9544,808.6882,959.3608
2/9/2018,3727.5882,1301.5919,549.7627,678.5953,1025.1897,880.8079,329.0148,496.4573,742.8042,907.7568
2/16/2018,3890.635,1354.5074,569.2774,710.6935,1065.5622,911.3749,336.9796,512.3727,758.7671,950.5601
2/23/2018,3913.0333,1353.0941,576.6414,713.548,1076.3119,890.9663,328.8453,514.9229,766.6112,954.5724
3/2/2018,3835.5635,1327.2482,554.4569,697.7933,1048.0499,880.1976,326.8209,500.6683,745.8412,923.4293
3/9/2018,3973.0983,1372.8515,577.3482,728.6341,1080.3947,895.5166,332.7593,505.1732,762.1002,964.4862
3/16/2018,3925.5271,1360.7586,558.9583,711.3027,1073.0208,877.9199,330.5536,518.5017,755.8021,945.4915
3/23/2018,3692.599,1268.667,529.2731,659.9879,1021.7131,838.1883,311.9114,505.541,748.8231,898.5066
3/30/2018,3768.4886,1293.6397,537.6025,677.8557,1033.147,867.7085,321.6249,520.6574,756.3989,916.9572
4/6/2018,3717.6079,1272.2557,533.9496,668.4834,1026.6154,865.4079,321.0523,520.0069,755.655,898.2667
4/13/2018,3793.5324,1303.3795,548.8868,675.5178,1032.072,867.6591,323.3709,512.9941,801.1817,913.149
4/20/2018,3814.0495,1307.273,557.3545,686.3274,1049.9546,831.1473,322.3397,518.3807,822.0812,932.9159
4/27/2018,3814.0471,1330.2052,545.4907,681.8411,1061.4773,835.0896,327.1732,532.9492,827.5057,903.595
5/4/2018,3806.0092,1289.7228,545.8856,671.0804,1060.7928,818.0433,312.1787,531.0849,827.6286,891.5411
5/11/2018,3900.7028,1322.5345,556.5647,695.3877,1069.9249,814.9797,315.0358,519.6106,860.9192,922.5214
5/18/2018,3882.4611,1325.4481,565.6071,687.712,1069.5964,815.1862,310.9542,504.6641,875.8496,929.8295
5/25/2018,3895.3269,1322.0573,557.4951,685.1205,1082.8247,820.7167,314.6921,520.3431,836.1187,934.8711
6/1/2018,3916.4263,1327.8068,558.0188,676.7208,1086.5211,817.3886,312.3812,517.4886,856.9269,928.8081
6/8/2018,3981.3534,1355.0709,574.9921,691.7012,1121.4464,837.2824,322.8778,501.8671,863.5231,943.7196
6/15/2018,3984.2236,1366.6794,567.2906,678.773,1146.875,854.9158,316.511,515.0418,836.9141,931.095
